1273,1355,1282
1066,1110,1148
1195,1110,1171
1110,1195,1148
947,1023,1041
1023,1103,1041
1103,1023,1066
1103,1066,1148
1190,1103,1148
1232,1195,1282
1195,1232,1148
1232,1190,1148
790,868,828
1410,1496,1413
1457,1496,1410
1349,1410,1413
1234,1281,1319
1234,1273,1171
1273,1234,1319
1588,1633,1544
1583,1628,1537
1582,1628,1673
1628,1582,1537
1497,1541,1452
2351,2400,2302
2400,2349,2302
2400,2450,2500
2450,2400,2351
2159,2206,2255
2206,2159,2111
1680,1635,1589
1635,1680,1725
164,119,140
78,119,107
119,147,107
147,119,164
96,116,140
119,96,140
96,119,78
116,96,76
96,59,76
59,96,78
78,70,49
70,39,49
70,78,107
39,70,50
492,560,527
560,590,626
517,582,552
582,616,653
616,582,548
582,517,548
582,621,552
621,582,653
342,362,316
672,638,710
746,672,710
343,375,406
374,343,406
343,374,311
343,311,285
314,343,285
343,314,375
967,925,1005
967,1009,928
888,967,928
967,888,925
1045,1002,1084
1002,965,922
1045,965,1002
925,965,1005
965,1045,1005
886,844,922
965,886,922
886,965,925
1138,1180,1221
697,662,626
355,388,327
296,355,327
324,355,296
383,355,324
457,492,427
393,457,427
457,393,420
279,253,225
365,393,427
333,365,306
365,333,393
193,143,167
143,123,167
143,171,126
143,193,171
31,53,35
53,31,62
200,254,233
254,288,233
288,254,316
1610,1518,1564
1340,1429,1386
1429,1340,1384
1755,1800,1848
1800,1755,1708
1800,1845,1894
1940,1845,1891
1845,1940,1894
1608,1655,1564
1516,1608,1564
1566,1613,1521
1566,1518,1610
1569,1477,1521
1392,1477,1435
1477,1431,1521
1431,1477,1392
1196,1153,1112
1161,1196,1112
1532,1443,1486
425,458,387
362,425,387
408,443,384
473,443,429
443,408,429
384,443,439
443,500,439
583,546,513
610,678,608
650,678,715
678,650,608
562,541,500
562,610,541
778,854,816
778,820,854
778,746,820
901,863,825
863,901,940
902,863,940
827,863,902
164,186,214
186,164,140
165,141,120
97,141,117
141,97,120
321,291,349
349,379,411
379,445,411
293,239,267
239,293,265
2621,2572,2673
2725,2621,2673
2621,2725,2672
2572,2621,2520
2078,2177,2128
1881,1832,1927
1973,1881,1927
1883,1837,1788
1790,1885,1839
1837,1885,1790
2325,2376,2276
2223,2325,2276
2325,2223,2274
2376,2325,2425
2225,2174,2276
2174,2223,2276
2174,2225,2125
2520,2468,2425
2468,2376,2425
2376,2468,2423
2467,2374,2423
2374,2326,2278
2326,2370,2279
2370,2417,2466
2467,2417,2374
2326,2417,2370
2417,2326,2374
2681,2628,2580
2681,2630,2734
2630,2681,2580
2528,2427,2477
2528,2477,2580
2628,2528,2580
2577,2528,2628
2427,2528,2475
2528,2577,2475
2777,2828,2727
2828,2778,2727
2882,2828,2932
2828,2882,2778
2828,2880,2932
2880,2828,2777
2624,2676,2727
2624,2577,2676
2624,2523,2577
2523,2624,2573
2674,2624,2727
2624,2674,2573
2384,2335,2434
2285,2384,2334
2384,2285,2335
2432,2482,2533
2535,2484,2586
2484,2384,2434
2335,2385,2434
2380,2330,2282
2380,2430,2330
2430,2380,2480
2380,2431,2480
2077,2028,1980
2028,2077,2126
8393,8344,8369
8439,8480,8419
8439,8456,8480
8393,8439,8419
8323,8347,8296
8347,8394,8372
8347,8325,8296
8325,8347,8372
8514,8534,8553
8537,8514,8553
8439,8414,8456
8414,8393,8369
8414,8439,8393
8617,8630,8645
8599,8630,8617
8581,8560,8592
8450,8473,8428
8472,8450,8427
8067,8097,8126
8068,8095,8128
8005,8068,8036
8095,8068,8035
8068,8005,8035
8068,8098,8036
8098,8068,8128
7824,7858,7785
7930,8000,7969
8000,7930,7967
7862,7900,7934
7862,7934,7898
7825,7862,7898
7372,7282,7327
6850,6756,6803
6850,6945,6897
7095,7188,7141
6957,7051,7004
6959,7006,6912
7006,6959,7053
7051,7098,7004
7055,7009,7103
6962,7009,6915
7196,7242,7287
7241,7196,7287
7196,7241,7149
6769,6672,6720
6959,6864,6913
6864,6959,6912
6770,6817,6720
6864,6817,6913
6817,6865,6913
6865,6817,6770
6817,6769,6720
6817,6864,6769
6626,6580,6533
7007,7101,7053
8098,8070,8036
8158,8129,8187
8099,8129,8158
8070,8129,8099
8187,8129,8156
8129,8098,8156
8129,8070,8098
8183,8210,8241
8127,8183,8155
8183,8127,8153
8210,8183,8153
8183,8212,8155
8212,8183,8241
8270,8212,8241
8212,8270,8243
8243,8270,8301
8270,8326,8301
8210,8269,8241
8238,8269,8210
8325,8269,8296
8269,8238,8296
8326,8351,8372
8351,8325,8372
7900,7935,7972
7935,8007,7972
8034,8096,8064
7998,8034,8064
8034,7998,7966
8096,8034,8069
8157,8063,8092
7962,8030,7995
7753,7802,7827
7226,7177,7269
7317,7226,7269
8010,8040,8072
8007,8039,8071
8039,8010,8072
7377,7421,7464
5010,5062,5115
4270,4325,4376
4433,4326,4378
4485,4433,4378
6294,6240,6189
6243,6294,6189
6548,6598,6644
6497,6598,6548
6393,6446,6344
6091,6041,6142
6683,6592,6639
6683,6639,6731
6391,6443,6493
6391,6341,6291
6495,6443,6392
6639,6686,6731
6733,6686,6641
6290,6389,6338
6341,6389,6290
6835,6787,6740
7163,7069,7116
7210,7163,7116
7210,7164,7256
7164,7210,7116
6921,6875,6969
7017,7065,7111
7065,7017,6970
8750,8742,8748
8402,8352,8376
8352,8402,8379
8008,8058,7993
8726,8736,8722
8726,8734,8740
8736,8726,8740
8744,8739,8733
8739,8725,8733
8739,8749,8747
8739,8744,8749
8734,8739,8747
8725,8739,8734
8746,8752,8753
8743,8744,8733
8746,8743,8735
8744,8743,8751
8751,8743,8753
8743,8746,8753
8735,8721,8728
8721,8712,8728
8698,8712,8692
4424,4317,4369
4317,4263,4369
4317,4424,4368
4317,4211,4263
4262,4317,4368
4211,4317,4262
4743,4690,4637
4476,4530,4582
4530,4636,4582
5322,5374,5273
5374,5322,5423
5322,5375,5423
5222,5167,5115
5166,5113,5060
5114,5166,5060
5061,5114,5009
5061,5010,5115
5167,5061,5115
5061,5167,5114
5113,5165,5059
5219,5165,5272
5372,5469,5420
5469,5372,5421
5665,5612,5566
5614,5664,5718
5665,5614,5718
5664,5614,5567
5614,5665,5566
5674,5613,5727
5674,5786,5734
5786,5674,5727
5674,5563,5613
6592,6636,6541
6636,6683,6728
6683,6636,6592
6680,6636,6728
6676,6627,6585
6627,6536,6585
6582,6626,6533
6626,6582,6674
6582,6627,6674
6627,6582,6536
6296,6245,6193
6438,6346,6388
6346,6438,6395
6346,6296,6388
6296,6346,6245
6245,6143,6193
6143,6091,6193
6043,6143,6092
6143,6043,6091
6436,6484,6388
6484,6438,6388
6536,6484,6585
6438,6484,6536
5993,6043,6092
6043,5993,5935
5993,5882,5935
5882,5993,5940
5882,5774,5826
5826,5774,5718
5774,5665,5718
5374,5321,5273
5321,5373,5272
5321,5374,5422
5373,5321,5422
5517,5469,5566
5612,5517,5566
5517,5468,5420
5469,5517,5420
5518,5469,5421
5470,5518,5421
5469,5518,5566
5518,5470,5567
5614,5518,5567
5518,5614,5566
5519,5470,5422
5471,5519,5422
5470,5519,5567
5519,5471,5568
5519,5615,5567
5615,5519,5568
5058,5112,5164
5165,5112,5059
5112,5219,5164
5112,5165,5219
5007,5058,4953
4902,5007,4953
5112,5007,5059
5007,5112,5058
4795,4688,4741
4796,4741,4689
5057,4952,5006
5111,5057,5006
5563,5467,5516
4663,4605,4699
5029,4976,5083
4976,5029,4923
5250,5297,5193
4881,4984,4977
4871,4881,4977
5194,5146,5088
5146,5194,5250
5194,5296,5250
5242,5136,5193
5297,5242,5193
5242,5297,5344
4984,5082,4977
5082,5146,5193
5136,5082,5193
5146,5082,5088
5082,4984,5088
5905,6005,5956
6206,6156,6105
6156,6206,6256
6005,6056,5956
6056,6005,6105
6156,6056,6105
6056,6156,6106
6255,6305,6354
6305,6404,6354
6355,6305,6256
6305,6355,6404
6335,6384,6435
6384,6486,6435
6384,6335,6285
6131,6034,6076
6131,6078,6034
6490,6435,6542
6435,6490,6385
6490,6440,6385
6336,6286,6385
6440,6336,6385
7558,7639,7607
7716,7639,7676
7655,7735,7695
7655,7571,7616
7390,7431,7343
7431,7390,7478
7430,7476,7518
7562,7603,7518
7476,7562,7518
7390,7434,7478
7434,7392,7480
7161,7207,7113
7517,7602,7559
7602,7517,7561
7602,7642,7559
7644,7602,7561
7603,7644,7561
7685,7644,7603
7304,7347,7256
7066,7160,7115
7066,6971,7016
6975,7070,7025
7070,7120,7025
7571,7526,7486
7571,7529,7616
7529,7441,7485
7529,7571,7486
7441,7529,7486
7697,7654,7737
7654,7570,7607
7570,7654,7615
7654,7697,7615
7524,7566,7480
7605,7566,7647
7436,7524,7480
7392,7436,7480
7347,7436,7392
7650,7608,7568
7608,7524,7568
7566,7608,7647
7608,7566,7524
7754,7716,7676
7160,7209,7115
7209,7160,7253
7295,7338,7386
7338,7295,7248
7441,7396,7485
7396,7437,7485
7437,7396,7349
7572,7527,7615
7529,7572,7616
7527,7572,7485
7572,7529,7485
7345,7433,7393
7393,7433,7483
7433,7522,7483
7433,7345,7386
7338,7426,7386
7426,7338,7381
6206,6306,6256
6306,6355,6256
6355,6306,6405
6648,6601,6698
6601,6648,6551
6501,6521,6423
7211,7168,7258
7300,7211,7258
7211,7300,7254
7211,7254,7162
7211,7162,7117
7168,7211,7117
7074,7168,7117
7168,7074,7122
7740,7815,7759
7817,7740,7742
7740,7817,7815
7730,7699,7759
7699,7740,7759
7740,7699,7659
7619,7659,7577
7599,7619,7539
6127,6181,6088
6229,6181,6127
6181,6229,6282
6233,6181,6282
6333,6381,6283
6381,6432,6480
6432,6381,6333
6379,6478,6428
6478,6528,6428
6528,6478,6581
6035,6129,6076
6129,6035,6077
6426,6327,6376
6171,6222,6121
6222,6171,6270
6322,6222,6270
6222,6322,6272
7262,7310,7354
7355,7310,7264
7173,7220,7126
7080,7173,7126
7173,7080,7125
7220,7173,7265
7312,7355,7264
7220,7312,7264
7312,7220,7265
7356,7312,7265
7218,7172,7264
7310,7218,7264
7218,7310,7262
7171,7218,7262
7172,7218,7124
7218,7171,7124
6840,6888,6935
6888,6983,6935
6793,6744,6841
6888,6793,6841
6793,6888,6840
6792,6741,6691
6887,6840,6935
6887,6981,6934
6981,6887,6935
6887,6792,6840
7079,7172,7124
7172,7079,7126
6685,6734,6782
6685,6638,6734
6475,6426,6376
6475,6526,6426
6475,6524,6579
6526,6475,6579
6524,6473,6574
6522,6625,6574
6473,6522,6574
6471,6522,6422
6522,6473,6422
6744,6794,6841
6719,6671,6617
6682,6744,6622
6682,6794,6744
6794,6682,6742
5688,5737,5636
7348,7300,7258
6871,6918,6822
6918,6869,6822
6965,6918,6871
6918,6965,7012
6727,6775,6678
6775,6724,6678
6724,6775,6822
6775,6871,6822
6529,6629,6581
6478,6529,6581
6229,6329,6282
6279,6329,6229
6584,6529,6480
6529,6584,6629
6629,6584,6678
6584,6632,6678
6632,6681,6727
6535,6587,6482
6587,6535,6635
6681,6587,6635
6587,6681,6632
2814,2789,2711
2858,2814,2759
2814,2711,2759
2918,2814,2858
2814,2918,2872
2789,2814,2872
2660,2558,2603
2508,2558,2459
2558,2508,2603
2610,2558,2660
3710,3761,3656
3762,3710,3657
3710,3762,3815
3761,3710,3815
3550,3605,3656
3605,3552,3657
3552,3605,3499
3605,3550,3499
3710,3605,3657
3605,3710,3656
3441,3425,3354
3388,3441,3354
3497,3551,3603
3551,3497,3445
3497,3392,3445
3812,3918,3864
3918,3812,3865
3205,3230,3147
3230,3205,3308
3282,3230,3354
3230,3308,3354
3443,3495,3389
3443,3394,3496
3494,3597,3491
3494,3441,3546
3425,3494,3491
3441,3494,3425
3598,3494,3546
3494,3598,3597
3493,3388,3442
3493,3599,3546
3441,3493,3546
3493,3441,3388
3128,3078,3024
3049,3092,3147
3205,3092,3150
3092,3205,3147
3092,3023,3150
3092,3049,2974
3023,3092,2974
3284,3233,3338
3127,3233,3180
3233,3284,3180
3302,3207,3247
3207,3134,3247
3388,3337,3442
3337,3388,3308
3442,3337,3389
3337,3302,3389
3181,3286,3236
3128,3181,3236
2667,2565,2616
2667,2615,2565
2615,2667,2719
2667,2770,2719
2513,2563,2460
2513,2461,2564
2614,2513,2564
2513,2614,2563
2461,2361,2412
2361,2313,2263
2178,2133,2082
2135,2230,2185
2230,2281,2185
2313,2230,2263
2281,2230,2313
2133,2181,2084
2181,2135,2084
2181,2230,2135
2230,2181,2263
1894,1941,1848
1988,1941,2033
2190,2288,2241
2383,2288,2332
2288,2340,2241
2340,2288,2383
2281,2236,2185
2236,2138,2185
2236,2190,2138
2236,2288,2190
2236,2281,2332
2288,2236,2332
2874,2822,2771
2770,2822,2873
2873,2822,2925
2822,2874,2925
2978,2926,3028
2874,2926,2978
2720,2668,2771
2822,2720,2771
2720,2822,2770
2667,2720,2770
2668,2720,2616
2720,2667,2616
2566,2668,2616
2515,2566,2616
2464,2566,2515
2566,2464,2516
2766,2664,2717
2766,2869,2818
2664,2613,2717
2613,2511,2563
2613,2664,2561
2511,2613,2561
2611,2534,2562
2663,2611,2714
2662,2765,2714
2612,2662,2562
2662,2611,2562
2611,2662,2714
2664,2715,2612
2715,2662,2612
2662,2715,2765
2766,2715,2664
2765,2715,2818
2715,2766,2818
2867,2765,2818
2973,2921,2869
2867,2921,2972
2972,2921,3022
2921,2973,3022
2869,2921,2818
2921,2867,2818
2666,2615,2719
2666,2718,2614
2666,2614,2564
2615,2666,2564
2665,2767,2717
2665,2718,2767
2718,2665,2614
2613,2665,2717
2614,2665,2563
2665,2613,2563
2922,2975,3024
2819,2922,2869
2766,2819,2869
2767,2819,2717
2819,2766,2717
2462,2435,2383
2413,2462,2383
2512,2462,2561
2435,2462,2512
2462,2511,2561
2511,2462,2413
2307,2256,2358
2307,2355,2244
2307,2244,2199
2256,2307,2199
2307,2358,2408
2355,2307,2408
2097,2151,2199
2151,2256,2199
3880,3774,3829
3395,3342,3288
3342,3237,3288
3502,3611,3554
3502,3559,3611
3502,3451,3559
3449,3502,3554
3726,3831,3776
3671,3726,3776
3726,3671,3621
3831,3937,3883
3832,3780,3727
3728,3780,3833
3357,3303,3409
3303,3357,3250
2985,3039,3089
3039,3142,3089
3142,3039,3094
3039,2985,2935
3464,3517,3569
3517,3623,3569
3516,3462,3409
3464,3516,3409
3462,3516,3567
3516,3464,3569
3516,3624,3567
3624,3516,3569
3923,3974,4028
3869,3817,3764
3818,3869,3764
3923,3869,3974
3869,3923,3817
3765,3819,3715
3661,3765,3715
3610,3661,3715
3876,3980,3931
3980,4036,3931
3873,3925,3978
3925,3873,3819
3718,3822,3770
3822,3928,3876
3928,3980,3876
3980,3928,4033
4033,3928,3978
3928,3873,3978
3873,3928,3822
3825,3876,3931
3876,3825,3770
3879,3825,3931
3825,3879,3773
4030,4136,4084
4191,4136,4241
4136,4191,4084
4136,4188,4241
4136,4030,4081
4188,4136,4081
3938,3884,3988
3832,3884,3938
3778,3832,3727
3778,3884,3832
3884,3778,3830
2979,3081,3028
2926,2979,3028
3081,3029,3131
3029,2979,2927
2979,3029,3081
3130,3081,3184
3237,3130,3184
3130,3237,3183
3081,3130,3028
2929,2878,2982
3029,3082,3131
3184,3238,3288
3238,3184,3131
3618,3511,3565
3511,3459,3565
3511,3455,3403
3459,3511,3403
3400,3350,3455
3451,3400,3508
3400,3455,3508
3350,3400,3291
3191,3246,3297
3246,3353,3297
3084,3138,3191
3138,3246,3191
3138,3033,3089
3138,3084,3033
3133,3084,3191
3240,3133,3191
3133,3240,3187
3133,3187,3083
2076,2029,2125
1979,2029,1936
4929,4825,4878
4929,5034,4981
4879,4929,4981
4929,4879,4825
4770,4823,4720
4667,4770,4720
4770,4879,4823
4879,4770,4825
4770,4667,4719
4825,4770,4719
5141,5089,5189
5038,5089,5141
5034,5089,4981
5089,5038,4981
4873,4949,4978
4978,4949,5071
4949,5038,5071
5038,4949,4981
4949,4879,4981
4949,4873,4823
4879,4949,4823
4612,4667,4720
4660,4612,4720
3812,3759,3865
3759,3813,3865
3759,3708,3813
3917,3968,3863
3863,3968,3916
3968,4022,3916
4023,3968,3917
4075,4181,4129
4023,4075,4129
3864,3969,3917
3969,4023,3917
3918,3969,3864
3969,3918,4024
4075,3969,4024
3969,4075,4023
4612,4557,4504
4557,4612,4660
4557,4660,4608
4502,4557,4608
4557,4447,4504
4447,4557,4502
4447,4502,4396
4342,4447,4396
4502,4501,4396
4500,4501,4606
4606,4501,4608
4501,4502,4608
6745,6747,6809
4985,4929,4878
4929,4985,5034
5503,5453,5404
5552,5453,5503
4677,4623,4571
4623,4675,4570
4729,4623,4677
4623,4729,4675
4935,4989,4884
4989,5041,5093
5041,4989,4935
4833,4780,4728
4725,4780,4830
4935,4886,4990
4886,4935,4830
4780,4886,4830
4886,4780,4833
5600,5703,5650
5703,5600,5651
5751,5653,5650
5853,5751,5854
5453,5502,5403
5502,5552,5602
5502,5453,5552
5601,5704,5651
5501,5550,5451
5600,5550,5651
5550,5601,5651
5601,5550,5501
5453,5357,5404
5357,5453,5403
5149,5097,5202
5097,5149,5043
5095,5149,5200
5149,5095,5043
5095,5041,4990
5043,5095,4990
4940,4888,4834
4888,4783,4834
4888,4833,4783
5452,5354,5403
5502,5452,5403
5253,5149,5202
5149,5253,5200
4299,4394,4289
4289,4394,4686
4394,4500,4686
4288,4342,4396
4288,4181,4236
4342,4288,4236
4235,4208,4129
4235,4299,4208
4181,4235,4129
4288,4235,4181
5559,5463,5510
5559,5660,5608
5366,5265,5315
5415,5366,5315
5366,5415,5463
5412,5461,5507
5461,5412,5364
4996,5052,4943
5046,4996,4938
4996,5046,5104
5052,4996,5104
4204,4152,4097
4152,4204,4258
4152,4205,4098
4205,4152,4258
4043,3990,3938
3990,4043,4097
4046,3990,4097
4364,4312,4258
4257,4312,4363
4312,4205,4258
4205,4312,4257
4577,4524,4630
4524,4577,4470
4576,4628,4522
4469,4576,4522
4628,4734,4680
4420,4364,4470
4420,4469,4363
4312,4420,4363
4420,4312,4364
4417,4310,4363
4310,4257,4363
4520,4464,4415
4464,4520,4571
4626,4677,4571
4520,4626,4571
4626,4520,4574
4626,4574,4680
4201,4148,4254
4308,4201,4254
4201,4308,4252
4201,4252,4146
4093,4201,4146
4201,4093,4148
4148,4203,4254
4203,4310,4254
4310,4203,4257
4673,4622,4728
4780,4673,4728
4673,4780,4725
4619,4673,4725
4792,4683,4737
4792,4736,4683
4677,4732,4785
4732,4626,4680
4626,4732,4677
4732,4836,4785
4462,4517,4570
4517,4464,4571
4517,4623,4570
4623,4517,4571
4411,4358,4464
4517,4411,4464
4411,4517,4462
4411,4462,4356
6006,6107,6007
6107,6006,6099
6463,6454,6373
6454,6463,6552
6552,6554,6649
6463,6554,6552
6554,6463,6504
5906,6006,6007
5957,5906,5867
5906,5957,6006
5907,5957,5867
5957,5907,6010
6006,5957,6099
5957,6010,6099
5907,5960,6010
6108,6157,6208
6164,6108,6208
6010,6108,6099
6108,6164,6099
5709,5760,5657
5454,5503,5404
5554,5605,5656
5358,5454,5404
4249,4196,4143
4141,4196,4247
4249,4305,4356
4358,4305,4252
4305,4411,4356
4411,4305,4358
4252,4198,4146
4198,4249,4143
4305,4198,4252
4198,4305,4249
4088,4037,4143
4196,4088,4143
4088,4196,4141
4037,4088,3981
3774,3721,3667
3559,3665,3611
3665,3717,3611
3717,3665,3771
3665,3721,3771
3658,3712,3763
3712,3660,3767
3607,3712,3658
3712,3607,3660
3712,3820,3763
3820,3712,3767
4088,4034,3981
4034,4088,4141
4034,3927,3981
4034,3977,3927
4351,4458,4405
4458,4351,4407
4614,4561,4666
4561,4614,4507
4354,4460,4407
3762,3868,3815
3816,3868,3762
3868,3921,3815
3868,3816,3922
4290,4342,4236
3027,3077,2977
2925,3027,2977
2978,3027,2925
3447,3391,3340
3391,3444,3338
3444,3391,3499
3391,3447,3499
3235,3129,3183
3027,3129,3077
3501,3395,3449
3501,3449,3554
3607,3501,3554
1113,1073,1155
1073,1113,1031
795,832,873
833,795,873
795,721,757
832,795,757
1464,1420,1510
1198,1239,1155
1325,1370,1283
1370,1326,1283
1333,1292,1246
1154,1240,1199
1240,1285,1199
1285,1240,1326
1326,1240,1283
1240,1197,1283
1240,1154,1197
999,1080,1040
1162,1080,1119
1080,1037,1119
1080,999,1037
881,961,922
961,999,1040
961,881,918
999,961,918
961,1002,922
1002,961,1040
1040,1125,1084
1080,1125,1040
1125,1080,1162
832,910,873
910,952,873
910,989,952
910,832,872
910,872,951
989,910,951
877,839,801
881,839,918
839,877,918
954,875,912
875,836,797
836,875,915
875,954,915
833,875,797
875,833,912
1074,1157,1117
1157,1201,1117
1157,1114,1199
1157,1074,1114
511,478,545
478,447,416
478,511,447
722,645,684
722,796,757
721,682,757
682,722,757
722,682,645
644,682,721
645,682,612
682,644,612
577,645,612
577,511,545
724,759,684
759,722,684
722,759,796
759,724,798
245,301,270
301,245,274
304,331,274
331,301,274
301,331,358
326,295,270
301,326,270
385,326,358
326,301,358
516,484,549
484,516,452
366,394,334
366,338,398
245,221,274
133,180,154
180,202,154
180,133,158
206,180,158
206,229,256
229,280,256
229,206,181
199,229,181
480,448,512
480,512,548
517,480,548
480,517,451
579,544,614
579,614,649
512,579,548
544,579,512
579,616,548
616,579,649
723,647,683
723,685,647
760,723,797
685,723,760
728,768,694
768,734,694
1347,1305,1392
1305,1345,1392
1135,1218,1180
1176,1135,1090
